# seed=738253393 fn_count=148
label	text
spam	no 1 nokia tone 4 ur mob every week just txt nok to 87021 1st tone free so get txtin now and tell ur friends 150p tone 16 reply hl 4info
spam	freemsg hey i m buffy 25 and love to satisfy men home alone feeling randy reply 2 c my pix qlynnbv help08700621170150p a msg send stop to stop txts
spam	december only had your mobile 11mths you are entitled to update to the latest colour camera mobile for free call the mobile update co free on 08002986906
spam	win a year supply of cds 4 a store of ur choice worth 500 enter our 100 weekly draw txt music to 87066 ts cs www ldew com subs16 1win150ppmx3
spam	shop till u drop is it you either 10k 5k 500 cash or 100 travel voucher call now 09064011000 ntt po box cr01327bt fixedline cost 150ppm mobile vary
spam	private your 2003 account statement for shows 800 un redeemed s i m points call 08718738001 identifier code 49557 expires 26 11 04
spam	urgent ur awarded a complimentary trip to eurodisinc trav aco entry41 or 1000 to claim txt dis to 87121 18 6 1 50 morefrmmob shracomorsglsuplt 10 ls1 3aj
spam	in the simpsons movie released in july 2007 name the band that died at the start of the film a green day b blue day c red day send a b or c
spam	join the uk s horniest dogging service and u can have sex 2nite just sign up and follow the instructions txt entry to 69888 now nyt ec2a 3lp msg 150p
spam	urgent we are trying to contact u todays draw shows that you have won a 800 prize guaranteed call 09050003091 from land line claim c52 valid12hrs only
spam	urgent we are trying to contact u todays draw shows that you have won a 800 prize guaranteed call 09050001295 from land line claim a21 valid 12hrs only
spam	win a 200 shopping spree every week starting now 2 play text store to 88039 skilgme tscs08714740323 1winawk age16 1 50perweeksub
spam	your 2004 account for 07xxxxxxxxx shows 786 unredeemed points to claim call 08719181259 identifier code xxxxx expires 26 03 05
spam	guess who am i this is the first time i created a web page www asjesus com read all i wrote i m waiting for your opinions i want to be your friend 1 1
spam	great new offer double mins double txt on best orange tariffs and get latest camera phones 4 free call mobileupd8 free on 08000839402 now or 2stoptxt t cs
spam	private your 2004 account statement for 07742676969 shows 786 unredeemed bonus points to claim call 08719180248 identifier code 45239 expires
spam	want to funk up ur fone with a weekly new tone reply tones2u 2 this text www ringtones co uk the original n best tones 3gbp network operator rates apply
spam	you have won a nokia 7250i this is what you get when you win our free auction to take part send nokia to 86021 now hg suite342 2lands row w1jhl 16
spam	for ur chance to win a 250 cash every wk txt action to 80608 t s c s www movietrivia tv custcare 08712405022 1x150p wk
spam	todays voda numbers ending 5226 are selected to receive a 350 award if you hava a match please call 08712300220 quoting claim code 1131 standard rates app
spam	ur cash balance is currently 500 pounds to maximize ur cash in now send cash to 86688 only 150p msg cc 08718720201 po box 114 14 tcr w1
spam	you are being contacted by our dating service by someone you know to find out who it is call from a land line 09050000928 pobox45w2tg150p
spam	would you like to see my xxx pics they are so hot they were nearly banned in the uk
spam	you are a winner you have been specially selected to receive 1000 cash or a 2000 award speak to a live operator to claim call 087147123779am 7pm cost 10p
spam	you are now unsubscribed all services get tons of sexy babes or hunks straight to your phone go to http gotbabes co uk no subscriptions
spam	urgent this is our 2nd attempt to contact u your 900 prize from yesterday is still awaiting collection to claim call now 09061702893 acl03530150pm
spam	ringtoneking 84484
spam	we tried to contact you re your reply to our offer of a video phone 750 anytime any network mins half price line rental camcorder reply or call 08000930705
spam	guess what somebody you know secretly fancies you wanna find out who it is give us a call on 09065394973 from landline datebox1282essexcm61xn 150p min 18
spam	customer service annoncement you have a new years delivery waiting for you please call 07046744435 now to arrange delivery
spam	warner village 83118 c colin farrell in swat this wkend warner village get 1 free med popcorn just show msg ticket kiosk valid 4 7 12 c t c kiosk reply sony 4 mre film offers
spam	you have won a guaranteed 32000 award or maybe even 1000 cash to claim ur award call free on 0800 18 its a legitimat efreefone number wat do u think
spam	urgent please call 09061213237 from a landline 5000 cash or a 4 holiday await collection t cs sae po box 177 m227xy 16
spam	1st wk free gr8 tones str8 2 u each wk txt nokia on to 8007 for classic nokia tones or hit on to 8007 for polys nokia 150p poly 200p 16
spam	please call 08712402779 immediately as there is an urgent message waiting for you
spam	double mins and txts 4 6months free bluetooth on orange available on sony nokia motorola phones call mobileupd8 on 08000839402 or call2optout n9dx
spam	please call our customer service representative on freephone 0808 145 4742 between 9am 11pm as you have won a guaranteed 1000 cash or 5000 prize
spam	do you ever notice that when you re driving anyone going slower than you is an idiot and everyone driving faster than you is a maniac
spam	yes the only place in town to meet exciting adult singles is now in the uk txt chat to 86688 now 150p msg
spam	ur going 2 bahamas callfreefone 08081560665 and speak to a live operator to claim either bahamas cruise of 2000 cash 18 only to opt out txt x to 07786200117
spam	hmv bonus special 500 pounds of genuine hmv vouchers to be won just answer 4 easy questions play now send hmv to 86688 more info www 100percent real com
spam	you ve won your 4 costa del sol holiday or 5000 await collection call 09050090044 now toclaim sae tc s pobox334 stockport sk38xh cost 1 50 pm max10mins
spam	urgent your mobile number has been awarded with a 2000 prize guaranteed call 09058094454 from land line claim 3030 valid 12hrs only
spam	thanks for your ringtone order reference t91 you will be charged gbp 4 per week you can unsubscribe at anytime by calling customer services on 09057039994
spam	guess what somebody you know secretly fancies you wanna find out who it is give us a call on 09065394514 from landline datebox1282essexcm61xn 150p min 18
spam	free for 1st week no1 nokia tone 4 ur mob every week just txt nokia to 8007 get txting and tell ur mates www getzed co uk pobox 36504 w45wq norm150p tone 16
spam	do you want 750 anytime any network mins 150 text and a new video phone for only five pounds per week call 08002888812 or reply for delivery tomorrow
spam	enjoy the jamster videosound gold club with your credits for 2 new videosounds 2 logos musicnews get more fun from jamster co uk 16 only help call 09701213186
spam	promotion number 8714714 ur awarded a city break and could win a 200 summer shopping spree every wk txt store to 88039 skilgme tscs087147403231winawk age16 1 50perwksub
spam	you have been selected to stay in 1 of 250 top british hotels for nothing holiday worth 350 to claim call london 02072069400 bx 526 sw73ss
spam	hi the sexychat girls are waiting for you to text them text now for a great night chatting send stop to stop this service
spam	we tried to contact you re our offer of new video phone 750 anytime any network mins half price rental camcorder call 08000930705 or reply for delivery wed
